address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
32 Crowley Pl,Walnut Creek,3/20/26,1455000,3,1912,Single-family,10,22,5.2,6.09
1696 San Miguel Dr,Walnut Creek,3/19/26,761000,2,1548,Condo,43,22,5.2,6.09
1734 Orleans Ct,Walnut Creek,3/19/26,1650000,5,2374,Single-family,63,22,5.2,6.09
646 Enrica Ln # 672,Walnut Creek,3/19/26,1510000,3,2131,Single-family,35,22,5.2,6.09
,Walnut Creek,3/19/26,580000,2,1240,Condo,46,22,5.2,6.09
5201 Terra Granada Dr Apt 2B,Walnut Creek,3/18/26,980000,2,1577,Condo,37,22,5.2,6.09
1860 Tice Creek Dr Apt 1241,Walnut Creek,3/18/26,399888,2,907,Condo,36,22,5.2,6.09
180 Castle Hill Ranch Rd,Walnut Creek,3/18/26,3750000,4,4420,Single-family,1,22,5.2,6.09
1317 Leisure Ln Apt 1,Walnut Creek,3/17/26,325000,2,1054,Condo,62,22,5.2,6.09
1795 Sunnyvale Ave,Walnut Creek,3/17/26,1400000,4,2322,Single-family,36,22,5.2,6.09
1795 Sunnyvale Ave # A,Walnut Creek,3/17/26,1400000,3,2322,Single-family,36,22,5.2,6.09
652 Savoy Ct,Walnut Creek,3/17/26,951000,3,1700,Townhome,49,22,5.2,6.09
783 Cattail Ct,Walnut Creek,3/17/26,1310000,3,1517,Single-family,49,22,5.2,6.09
175 Sierra Dr Apt 308,Walnut Creek,3/17/26,475000,2,950,Condo,55,22,5.2,6.09
1807 Magnolia Way,Walnut Creek,3/17/26,1482000,3,1561,Single-family,76,22,5.2,6.1
1308 Walden Rd Apt 32,Walnut Creek,3/17/26,480000,2,968,Condo,37,22,5.2,6.1
3141 Hudson Ave,Walnut Creek,3/16/26,1225000,3,1283,Single-family,77,22,5.2,6.1
2080 Golden Rain Rd Apt 2,Walnut Creek,3/16/26,828000,2,1098,Condo,61,22,5.2,6.1
3465 Tice Creek Dr Apt 4,Walnut Creek,3/13/26,205000,1,760,Condo,57,22,5.2,6.1
1434 Los Vecinos,Walnut Creek,3/13/26,860000,2,1402,Townhome,55,22,5.2,6.1
1394 Walden Rd,Walnut Creek,3/13/26,1270000,3,1297,Single-family,94,22,5.2,6.1
5325 Terra Granada Dr Apt 1B,Walnut Creek,3/13/26,1100000,2,1750,Condo,37,22,5.2,6.1
2742 Oak Rd Apt 191,Walnut Creek,3/13/26,350000,1,638,Condo,53,22,5.2,6.1
3136 Ptarmigan Dr Apt 7,Walnut Creek,3/12/26,663000,2,1406,Condo,54,22,5.2,6.1
4412 Terra Granada Dr Apt 1B,Walnut Creek,3/12/26,1300000,2,1540,Condo,38,22,5.2,6.1
1537 Arbutus Dr,Walnut Creek,3/12/26,1600000,3,1687,Single-family,74,22,5.2,6.1
48 Bonita Ct,Walnut Creek,3/11/26,1370000,3,1586,Single-family,78,22,5.2,6.1
216 Oak Cir,Walnut Creek,3/10/26,1107500,4,1830,Condo,1,22,5.2,6.1
1840 Tice Creek Dr Apt 2246,Walnut Creek,3/10/26,795000,2,1237,Condo,35,22,5.2,6.1
411 LA Vista Rd,Walnut Creek,3/10/26,1800000,4,2603,Single-family,74,22,5.2,6.1
1655 N California Blvd Apt 101,Walnut Creek,3/9/26,870000,2,1371,Condo,20,22,5.2,6.1
1840 Tice Creek Dr Apt 2312,Walnut Creek,3/9/26,418000,2,907,Condo,35,22,5.2,6.1
1470 Creekside Dr Apt 34,Walnut Creek,3/6/26,460000,2,1128,Condo,64,22,5.2,6.1
1840 Tice Creek Dr Apt 2417,Walnut Creek,3/6/26,425000,2,907,Condo,35,22,5.2,6.1
430 Marshall Dr,Walnut Creek,3/6/26,1300000,3,1450,Single-family,71,22,5.2,6.1
180 Andrea Dr,Walnut Creek,3/6/26,1225000,3,1600,Single-family,75,22,5.2,6.1
320 N Civic Dr Apt 407,Walnut Creek,3/6/26,218000,1,528,Condo,54,22,5.2,6.1
4021 Terra Granada Dr Apt 1B,Walnut Creek,3/6/26,765000,2,1486,Condo,55,22,5.2,6.1
54 Carlos Ct,Walnut Creek,3/6/26,1150000,3,1086,Single-family,74,22,5.2,6.1
901 Cheyenne Dr,Walnut Creek,3/6/26,1825000,5,2854,Single-family,53,22,5.2,6.1
122 Vista Hermosa,Walnut Creek,3/6/26,580000,2,1328,Townhome,36,22,5.2,6.1
3124 Shire Ln,Walnut Creek,3/5/26,1025000,3,1901,Townhome,49,22,5.2,6.1
1827 Stratton Cir,Walnut Creek,3/5/26,920000,2,1786,Townhome,45,22,5.2,6.1
1769 Holland Cir,Walnut Creek,3/5/26,500000,2,1339,Townhome,55,22,5.2,6.1
2883 Bowling Green Dr,Walnut Creek,3/4/26,1355000,4,2120,Single-family,59,22,5.2,6.1
1738 Stanley Dollar Dr Apt 4A,Walnut Creek,3/4/26,975000,2,1521,Condo,46,22,5.2,6.1
1433 Oakmont Dr Apt 3,Walnut Creek,3/4/26,435000,2,1049,Condo,61,22,5.2,6.1
141 Park Ave,Walnut Creek,3/4/26,1470000,3,1834,Single-family,76,22,5.2,6.1
1508 Canyonwood Ct Apt 3,Walnut Creek,3/4/26,525000,2,1054,Condo,59,22,5.2,6.1
430 N Civic Dr Apt 411,Walnut Creek,3/4/26,350000,2,1227,Condo,54,22,5.2,6.1
1140 Rachele Rd,Walnut Creek,3/4/26,1310000,4,1829,Single-family,61,22,5.2,6.1
3441 Tice Creek Dr Apt 5,Walnut Creek,3/3/26,523500,2,1054,Condo,57,22,5.2,6.1
3136 Rossmoor Pkwy Apt 8,Walnut Creek,3/3/26,1010150,2,1444,Condo,50,22,5.2,6.1
1125 Singingwood Ct Apt 1,Walnut Creek,3/3/26,350000,2,1301,Condo,59,22,5.2,6.11
2020 San Miguel Dr,Walnut Creek,3/3/26,1810000,3,2144,Single-family,52,22,5.2,6.11
1108 Fairlawn Ct Apt 6,Walnut Creek,3/3/26,300000,2,1054,Condo,62,22,5.2,6.11
527 Gabriel Ct,Walnut Creek,3/3/26,1475000,4,2198,Single-family,26,22,5.2,6.11
1860 Tice Creek Dr Apt 1307,Walnut Creek,3/2/26,830000,2,1141,Condo,36,22,5.2,6.11
5913 Horsemans Canyon Dr Apt 4C,Walnut Creek,3/2/26,776500,2,1272,Condo,31,22,5.2,6.11
442 Westcliffe Pl,Walnut Creek,2/27/26,699000,2,1166,Condo,43,22,5.5,6.11
442 Westcliffe Pl # 27,Walnut Creek,2/27/26,699000,2,1166,Condo,43,22,5.5,6.11
4033 Terra Granada Dr Apt 5C,Walnut Creek,2/27/26,475000,2,1251,Condo,55,22,5.5,6.11
10 Vista Hermosa,Walnut Creek,2/27/26,1400000,4,1763,Single-family,72,22,5.5,6.11
210 Oak Cir,Walnut Creek,2/27/26,1098000,4,2050,Townhome,1,22,5.5,6.11
464 Coralie Dr,Walnut Creek,2/27/26,1195000,3,1022,Single-family,74,22,5.5,6.11
2055 Cactus Ct Apt 3,Walnut Creek,2/27/26,589000,2,1404,Condo,53,22,5.5,6.11
1066 Hacienda Dr,Walnut Creek,2/27/26,1210000,4,1400,Single-family,72,22,5.5,6.11
1992 Pomar Way,Walnut Creek,2/27/26,566000,2,1227,Townhome,53,22,5.5,6.11
1241 Homestead Ave Apt 224,Walnut Creek,2/26/26,470000,2,944,Condo,56,22,5.5,6.11
3109 Terra Granada Dr Apt 1,Walnut Creek,2/26/26,750000,2,1618,Condo,54,22,5.5,6.11
1500 Siskiyou Dr,Walnut Creek,2/26/26,935000,3,1553,Townhome,54,22,5.5,6.11
401 Tampico,Walnut Creek,2/26/26,850000,2,1402,Townhome,55,22,5.5,6.11
1369 Milton Ave,Walnut Creek,2/26/26,3100000,5,3646,Single-family,79,22,5.5,6.11
3624 Springer Ct,Walnut Creek,2/26/26,1440000,4,1756,Single-family,48,22,5.5,6.11
6401 Horsemans Canyon Dr,Walnut Creek,2/26/26,2450000,3,1873,Single-family,27,22,5.5,6.11
2550 Oak Rd Apt 115,Walnut Creek,2/25/26,397500,1,774,Condo,36,22,5.5,6.11
1555 Pebblebrook Ct,Walnut Creek,2/25/26,1750000,4,2509,Single-family,47,22,5.5,6.11
133 Sylvan Rd,Walnut Creek,2/25/26,1200000,3,1052,Single-family,76,22,5.5,6.11
311 Pimlico Dr,Walnut Creek,2/25/26,866000,3,1692,Condo,42,22,5.5,6.11
509 Matisse Ct,Walnut Creek,2/25/26,1530000,3,2101,Single-family,26,22,5.5,6.11
100 Alderwood Rd,Walnut Creek,2/25/26,2300000,5,3235,Single-family,8,22,5.5,6.11
1760 Magnolia Way,Walnut Creek,2/25/26,1560000,4,2036,Single-family,76,22,5.5,6.11
1315 Alma Ave Apt 432,Walnut Creek,2/25/26,655000,2,965,Condo,24,22,5.5,6.11
1400 Ptarmigan Dr Apt 2,Walnut Creek,2/25/26,375000,2,1162,Condo,59,22,5.5,6.11
226 Nob Hill Dr,Walnut Creek,2/24/26,2600000,5,4225,Single-family,38,22,5.5,6.11
5565 Terra Granada Dr Apt 1B,Walnut Creek,2/24/26,895000,2,1403,Condo,37,22,5.5,6.11
1687 Ptarmigan Dr Apt 1B,Walnut Creek,2/24/26,525000,2,1483,Condo,55,22,5.5,6.11
55 Normandy Ln,Walnut Creek,2/24/26,1250000,3,1708,Single-family,54,22,5.5,6.11
226A Nob Hill Dr,Walnut Creek,2/24/26,2600000,5,4225,Single-family,38,22,5.5,6.11
1003 Northoak Dr,Walnut Creek,2/23/26,805000,3,1500,Townhome,50,22,5.5,6.11
1135 Corrie Ln,Walnut Creek,2/23/26,780000,4,1645,Single-family,52,22,5.5,6.09
2463 Aarles Ct,Walnut Creek,2/23/26,1200000,4,2003,Single-family,53,22,5.5,6.09
3120 Ptarmigan Dr Apt 3,Walnut Creek,2/23/26,625000,2,1402,Condo,54,22,5.5,6.09
1538 Brooks St,Walnut Creek,2/23/26,1225000,2,1592,Single-family,106,22,5.5,6.09
324 York Ct,Walnut Creek,2/23/26,1650000,4,2277,Single-family,50,22,5.5,6.09
555 Ygnacio Valley Rd Unit 204,Walnut Creek,2/22/26,590000,1,1032,Condo,17,22,5.5,6.09
178 Oak Cir,Walnut Creek,2/20/26,1207483,4,2250,Condo,1,22,5.5,6.09
2816 Saklan Indian Dr,Walnut Creek,2/20/26,1900000,2,1951,Condo,28,22,5.5,6.09
2900 Tice Creek Dr Units 1 & 3,Walnut Creek,2/20/26,930000,3,2476,Condo,60,22,5.5,6.09
2095 San Miguel Dr,Walnut Creek,2/20/26,1180000,3,1592,Single-family,78,22,5.5,6.09
2114 Londonderry Ct,Walnut Creek,2/20/26,1250000,3,1810,Single-family,48,22,5.5,6.09
817 Cheyenne Dr,Walnut Creek,2/20/26,1575000,5,2557,Single-family,55,22,5.5,6.09
1131 Oakmont Dr Apt 6,Walnut Creek,2/20/26,648000,2,1054,Condo,62,22,5.5,6.09
289 Sierra Dr,Walnut Creek,2/19/26,1231000,3,1533,Single-family,70,22,5.5,6.09
567 Cabot Ct,Walnut Creek,2/19/26,925000,3,1537,Townhome,40,22,5.5,6.09
1655 N California Blvd Apt 338,Walnut Creek,2/19/26,819000,2,1198,Condo,20,22,5.5,6.09
20 Adak Ct,Walnut Creek,2/19/26,1250000,3,1337,Single-family,78,22,5.5,6.09
2084 Mallard Dr,Walnut Creek,2/19/26,2050000,5,2655,Single-family,70,22,5.5,6.09
196 Oak Cir,Walnut Creek,2/18/26,1097500,4,1830,Condo,2,22,5.5,6.09
543 Matterhorn Dr,Walnut Creek,2/18/26,1080000,3,2205,Townhome,46,22,5.5,6.09
2308 Tice Creek Dr Apt 5,Walnut Creek,2/18/26,715000,2,1081,Condo,62,22,5.5,6.09
3183 Wayside Plz Apt 320,Walnut Creek,2/18/26,399000,1,731,Condo,41,22,5.5,6.09
1388 Rockledge Ln Apt 4,Walnut Creek,2/18/26,465000,2,1054,Condo,62,22,5.5,6.09
1816 Golden Rain Rd Apt 13,Walnut Creek,2/18/26,329000,2,1054,Condo,61,22,5.5,6.09
2113 Wilmington Dr,Walnut Creek,2/18/26,1050000,3,1719,Townhome,52,22,5.5,6.09
902 Kane Cir,Walnut Creek,2/17/26,1375000,4,1959,Single-family,61,22,5.5,6.09
271 Los Felicas Ave,Walnut Creek,2/17/26,1258000,3,1319,Single-family,69,22,5.5,6.09
1978 Magnolia Way,Walnut Creek,2/17/26,1200000,3,1186,Single-family,71,22,5.5,6.09
2017 Pine Knoll Dr Unit 7,Walnut Creek,2/17/26,555000,2,1081,Condo,61,22,5.5,6.09
1517 Oakmont Dr Apt 1,Walnut Creek,2/13/26,418000,2,1081,Condo,61,22,5.5,6.09
2805 Lavender Dr,Walnut Creek,2/13/26,1800000,4,2132,Single-family,52,22,5.5,6.09
1761 Carmel Dr Apt 203,Walnut Creek,2/13/26,365000,1,719,Condo,45,22,5.5,6.09
3687 Chucker Ct,Walnut Creek,2/13/26,1617000,5,2682,Single-family,49,22,5.5,6.09
2133 Tice Creek Dr Apt 4,Walnut Creek,2/12/26,499000,1,842,Condo,62,22,5.5,6.09
2601 Pine Knoll Dr Unit 16,Walnut Creek,2/12/26,640000,2,1304,Condo,61,22,5.5,6.09
999 Terra California Dr Apt 2,Walnut Creek,2/12/26,1378888,2,1540,Condo,53,22,5.5,6.09
302 LA Casa Via,Walnut Creek,2/12/26,2734000,5,3048,Single-family,8,22,5.5,6.09
975 Terra California Dr Unit 1,Walnut Creek,2/11/26,1450000,2,1742,Condo,52,22,5.5,6.09
2232 Golden Rain Rd Apt 1,Walnut Creek,2/11/26,715000,2,1430,Condo,61,22,5.5,6.09
1031 Millbrook Ct,Walnut Creek,2/11/26,1940000,5,3359,Single-family,31,22,5.5,6.09
1708 Oakmont Dr Apt 1,Walnut Creek,2/11/26,359000,2,1095,Condo,61,22,5.5,6.09
261 Castle Hill Ranch Rd,Walnut Creek,2/10/26,3600000,6,4558,Single-family,94,22,5.5,6.09
1840 Tice Creek Dr Apt 2210,Walnut Creek,2/10/26,440000,1,907,Condo,35,22,5.5,6.09
1860 Tice Creek Dr Apt 1420,Walnut Creek,2/10/26,475000,2,860,Condo,36,22,5.5,6.09
320 N Civic Dr Apt 404,Walnut Creek,2/9/26,258000,1,776,Condo,54,22,5.5,6.09
1411 Marchbanks Dr Apt 2,Walnut Creek,2/9/26,342000,1,665,Condo,54,22,5.5,6.09
900 Terra California Dr Apt 2,Walnut Creek,2/6/26,938000,2,1364,Condo,52,22,5.5,6.01
2065 Stewart Ave,Walnut Creek,2/6/26,1570000,3,1810,Single-family,78,22,5.5,6.01
2586 Oak Rd Apt 229,Walnut Creek,2/6/26,598000,2,1168,Condo,32,22,5.5,6.01
2425 Pine Knoll Dr Unit 1,Walnut Creek,2/6/26,449000,2,1058,Condo,61,22,5.5,6.01
2748 Ptarmigan Dr Apt 6,Walnut Creek,2/6/26,675000,2,1406,Condo,54,22,5.5,6.01
1857 Golden Rain Rd Apt 2,Walnut Creek,2/5/26,585000,2,1157,Condo,61,22,5.5,6.01
2550 Oak Rd Apt 209,Walnut Creek,2/4/26,549000,2,942,Condo,36,22,5.5,6.01
2104 Stewart Ave,Walnut Creek,2/4/26,3125000,5,3736,Single-family,77,22,5.5,6.01
657 Terra California Dr Apt 3,Walnut Creek,2/4/26,877500,2,1401,Condo,51,22,5.5,6.01
23 Foss Ct,Walnut Creek,2/3/26,475000,3,1614,Single-family,63,22,5.5,6.01
3874 Terra Granada Dr Apt 4C,Walnut Creek,2/3/26,950000,2,1607,Condo,47,22,5.5,6.01
1960 Pomar Way,Walnut Creek,2/2/26,616000,2,1308,Townhome,53,22,5.5,6.01
1943 Highridge Ct,Walnut Creek,2/2/26,1030000,3,1798,Townhome,48,22,5.5,6.01
1540 Brentwood Ct,Walnut Creek,2/2/26,1360000,3,1327,Single-family,73,22,5.5,6.01
401 Seville Ln,Walnut Creek,1/30/26,899999,3,1397,Townhome,21,22,5.5,6.01
1856 Carriage Dr,Walnut Creek,1/30/26,1149000,3,1720,Single-family,63,22,5.5,6.01
225 Oak Cir,Walnut Creek,1/30/26,1227483,4,2250,Condo,1,22,5.5,6.01
2633 Saklan Indian Dr Apt 7,Walnut Creek,1/29/26,415000,2,1545,Condo,51,22,5.5,6.01
1787 Candelero Ct,Walnut Creek,1/29/26,785000,3,1568,Townhome,53,22,5.5,6.01
407 Tampico,Walnut Creek,1/29/26,819000,3,1496,Townhome,55,22,5.5,6.01
3711 Terra Granada Dr Apt 1A,Walnut Creek,1/29/26,759000,2,1521,Condo,47,22,5.5,6.01
2041 Golden Rain Rd Apt 4,Walnut Creek,1/29/26,430000,2,1058,Condo,61,22,5.5,6.01
1692 Countrywood Ct,Walnut Creek,1/28/26,795000,3,1568,Townhome,55,22,5.5,6.01
206 Hamlin Loop,Walnut Creek,1/28/26,865000,3,1604,Townhome,21,22,5.5,6.01
1180 Running Springs Rd Apt 4,Walnut Creek,1/27/26,817000,2,1058,Condo,62,22,5.5,6.01
1209 Running Springs Rd Apt 6,Walnut Creek,1/27/26,352000,2,1054,Condo,14,22,5.5,6.01
2933 Ptarmigan Dr Apt 4,Walnut Creek,1/27/26,285000,1,842,Condo,54,22,5.5,6.01
110 Twin Peaks Dr,Walnut Creek,1/26/26,1550000,3,1671,Single-family,70,22,5.5,6.01
1860 Tice Creek Dr Apt 1153,Walnut Creek,1/25/26,767000,2,1141,Condo,36,22,5.5,6.01
3711 Terra Granada Dr Apt 1B,Walnut Creek,1/23/26,690000,2,1502,Condo,45,22,5.5,6.01
1800 Alma Ave Apt 207,Walnut Creek,1/22/26,1025000,3,1311,Condo,23,22,5.5,6.01
112 Lorie Ct,Walnut Creek,1/22/26,1295000,3,1510,Single-family,71,22,5.5,6.01
2720 Oak Rd Apt 127,Walnut Creek,1/22/26,435000,3,1259,Condo,54,22,5.5,6.01
41 Bonita Ct,Walnut Creek,1/22/26,1560000,4,2477,Single-family,78,22,5.5,6.01
500 Tampico,Walnut Creek,1/21/26,830000,2,1402,Townhome,55,22,5.5,6.01
2050 Gill Port Ln,Walnut Creek,1/21/26,1080000,4,2373,Single-family,58,22,5.5,6.01
3318 Ptarmigan Dr Apt 1B,Walnut Creek,1/21/26,875000,2,1501,Condo,45,22,5.5,6.01
1315 Golden Rain Rd Apt 2,Walnut Creek,1/20/26,565000,2,1349,Condo,62,22,5.5,6.01
1429 Skycrest Dr Apt 5,Walnut Creek,1/20/26,725000,3,1739,Condo,57,22,5.5,6.01
1471 Marchbanks Dr Apt 4,Walnut Creek,1/20/26,350000,1,665,Condo,54,22,5.5,6.01
1501 Skycrest Dr Apt 3,Walnut Creek,1/20/26,280000,1,733,Condo,57,22,5.5,6.01
3028 Grey Eagle Dr,Walnut Creek,1/18/26,2250000,2,1952,Condo,26,22,5.5,6.01
2148 Golden Rain Rd Apt 1,Walnut Creek,1/16/26,425000,1,842,Condo,61,22,5.5,6.01
1412 Conejo Way,Walnut Creek,1/16/26,1354000,4,1756,Single-family,64,22,5.5,6.01
1209 Running Springs Rd Apt 3,Walnut Creek,1/16/26,345000,2,1054,Condo,13,22,5.5,6.01
1513 Siskiyou Dr,Walnut Creek,1/16/26,915000,3,1578,Townhome,54,22,5.5,6.01
2578 Oak Rd Apt 212,Walnut Creek,1/16/26,600000,2,1168,Condo,34,22,5.5,6.01
1806 Newell Ave,Walnut Creek,1/16/26,1590000,3,1996,Single-family,78,22,5.5,6.01
2952 Saklan Indian Dr,Walnut Creek,1/16/26,1800000,3,2008,Condo,26,22,5.5,6.01
1932 Ptarmigan Dr Apt 3,Walnut Creek,1/15/26,630000,3,1212,Condo,55,22,5.5,6.01
440 N Civic Dr Apt 409,Walnut Creek,1/14/26,285000,1,760,Condo,54,22,5.5,6.01
3434 Tice Creek Dr Apt 5,Walnut Creek,1/14/26,880000,3,1739,Townhome,57,22,5.5,6.01
245 Haleena Pl,Walnut Creek,1/14/26,1865000,4,2309,Single-family,2,22,5.5,6.01
186 Oak Cir,Walnut Creek,1/14/26,1097483,4,2050,Condo,1,22,5.5,6.01
3535 Terra Granada Dr Apt 1B,Walnut Creek,1/14/26,975000,2,1492,Condo,47,22,5.5,5.98
2175 Lariat Ln,Walnut Creek,1/13/26,1875000,5,2220,Single-family,54,22,5.5,5.98
1624 Countrywood Ct,Walnut Creek,1/13/26,690000,3,1568,Townhome,55,22,5.5,5.98
1101 Singingwood Ct Apt 4,Walnut Creek,1/12/26,580000,3,1739,Condo,59,22,5.5,5.98
1860 Tice Creek Dr Apt 1239,Walnut Creek,1/12/26,440000,2,860,Condo,36,22,5.5,5.98
546 High Eagle Ct,Walnut Creek,1/9/26,1600000,3,2032,Condo,27,22,5.5,5.98
1910 San Miguel Dr,Walnut Creek,1/8/26,1800000,5,2260,Single-family,69,22,5.5,5.98
243 Haleena Pl,Walnut Creek,1/7/26,1695000,3,2100,Single-family,2,22,5.5,5.98
1305 Boulevard Way Apt 311,Walnut Creek,1/7/26,349950,1,683,Condo,57,22,5.5,5.98
1430 Piedra Dr,Walnut Creek,1/5/26,1280000,3,1706,Single-family,64,22,5.5,5.98
1053 Arkell Rd,Walnut Creek,1/5/26,1470000,4,1767,Single-family,62,22,5.5,5.98
312 Hamlin Loop,Walnut Creek,1/5/26,600000,2,857,Townhome,21,22,5.5,5.98
295 Kinross Dr,Walnut Creek,1/5/26,870000,2,1101,Townhome,54,22,5.5,5.98
100 Esperanza Pl Unit 1200,Walnut Creek,1/5/26,355063,1,612,Condo,3,22,5.5,5.98
46 Sierra Ln,Walnut Creek,1/2/26,645000,2,1131,Townhome,54,22,5.5,5.98
849 Tampico,Walnut Creek,1/2/26,885000,4,1971,Townhome,52,22,5.5,5.98
189 Rudgear Dr,Walnut Creek,1/2/26,2200000,4,2436,Single-family,45,22,5.5,5.98
1008 Rachele Rd,Walnut Creek,1/2/26,1335000,4,1965,Single-family,61,22,5.5,5.98
645 Appaloosa Dr,Walnut Creek,12/31/25,1998000,4,2045,Single-family,58,22,5.1,5.98
5913 Horsemans Canyon Dr Apt 1C,Walnut Creek,12/31/25,680000,2,1415,Condo,31,22,5.1,5.98
1317 Ptarmigan Dr Apt 6,Walnut Creek,12/30/25,340000,2,1054,Condo,57,22,5.1,5.98
1425 Camino Verde,Walnut Creek,12/30/25,1410000,3,1788,Single-family,64,22,5.1,5.98
1605 Countrywood Ct,Walnut Creek,12/30/25,699000,3,1568,Townhome,53,22,5.1,5.98
200 Oak Cir,Walnut Creek,12/30/25,1092000,4,2050,Condo,1,22,5.1,5.98
1463 Marchbanks Dr Apt 2,Walnut Creek,12/30/25,342000,2,834,Condo,54,22,5.1,5.98
3535 Terra Granada Dr Apt 4C,Walnut Creek,12/30/25,958000,2,1599,Condo,47,22,5.1,5.98
1801 Golden Rain Rd Apt 3,Walnut Creek,12/30/25,525000,2,1049,Condo,61,22,5.1,5.98
55 Cora Ct,Walnut Creek,12/30/25,1750000,5,2278,Single-family,75,22,5.1,5.98
1405 Ptarmigan Dr Apt 1,Walnut Creek,12/30/25,225000,1,760,Condo,57,22,5.1,5.98
1549 Oakmont Dr Apt 12,Walnut Creek,12/30/25,320000,2,1054,Condo,61,22,5.1,5.98
943 Hawthorne Dr,Walnut Creek,12/29/25,1000000,6,2281,Single-family,72,22,5.1,5.98
1809 Golden Rain Rd Apt 4,Walnut Creek,12/29/25,628000,2,1224,Condo,61,22,5.1,5.98
2734 Oak Rd Apt 105,Walnut Creek,12/29/25,360000,1,723,Condo,53,22,5.1,5.98
1655 N California Blvd Apt 222,Walnut Creek,12/29/25,820000,2,1198,Condo,20,22,5.1,5.98
3050 Rossmoor Pkwy Apt 1,Walnut Creek,12/26/25,850000,2,1345,Condo,50,22,5.1,5.98
555 Ygnacio Valley Rd Unit 309,Walnut Creek,12/26/25,540000,1,763,Condo,17,22,5.1,5.98
5954 Autumnwood Dr Apt 2C,Walnut Creek,12/26/25,1050000,2,1894,Condo,31,22,5.1,5.98
3067 Stinson Cir,Walnut Creek,12/26/25,1575000,4,2402,Single-family,48,22,5.1,5.98
1860 Tice Creek Dr Apt 1339,Walnut Creek,12/24/25,461000,2,860,Condo,36,22,5.1,5.98
4033 Terra Granada Dr Apt 3C,Walnut Creek,12/24/25,595000,2,1367,Condo,55,22,5.1,5.98
1806 Gill Port Ct,Walnut Creek,12/23/25,1360000,4,1959,Single-family,63,22,5.1,5.98
2335 Mallard Dr,Walnut Creek,12/23/25,1262500,3,1472,Single-family,64,22,5.1,5.98
2731 Oak Rd,Walnut Creek,12/23/25,1378000,4,2169,Condo,1,22,5.1,5.98
4 Dale Ct,Walnut Creek,12/22/25,1565000,3,1796,Single-family,41,22,5.1,5.98
2606 Jones Rd Unit B,Walnut Creek,12/22/25,550000,2,1216,Condo,40,22,5.1,5.98
2016 Golden Rain Rd Apt 3,Walnut Creek,12/22/25,450000,2,1040,Condo,56,22,5.1,5.98
2704 Oak Rd Apt 80,Walnut Creek,12/22/25,400000,2,929,Condo,54,22,5.1,5.98
3171 Lippizaner Ln,Walnut Creek,12/22/25,1200000,3,1901,Townhome,50,22,5.1,5.98
1458 Stanley Dollar Dr Apt 2B,Walnut Creek,12/22/25,635000,2,1275,Condo,43,22,5.1,5.98
1333 Milton Ave,Walnut Creek,12/22/25,2108000,4,2443,Single-family,77,22,5.1,5.98
1637 Geary Rd,Walnut Creek,12/19/25,1085000,3,2697,Condo,42,22,5.1,5.98
1096 Mountain View Blvd,Walnut Creek,12/19/25,1950000,4,2550,Single-family,11,22,5.1,5.98
1433 Oakmont Dr Apt 4,Walnut Creek,12/19/25,712000,2,1049,Condo,61,22,5.1,5.98
310 N Civic Dr Apt 202,Walnut Creek,12/19/25,260000,1,746,Condo,54,22,5.1,5.98
101 Candelero Pl,Walnut Creek,12/19/25,815000,3,1697,Townhome,49,22,5.1,5.98
2743 Oak Rd,Walnut Creek,12/19/25,1368500,4,1834,Condo,1,22,5.1,5.98
3164 Rogers Ave,Walnut Creek,12/19/25,1305000,3,1283,Single-family,78,22,5.1,5.98
2132 Golden Rain Rd Apt 2,Walnut Creek,12/19/25,975000,2,1330,Condo,61,22,5.1,5.98
975 Terra California Dr Unit 2,Walnut Creek,12/19/25,439000,1,994,Condo,53,22,5.1,5.98
2115 Wilmington Dr,Walnut Creek,12/18/25,1175000,4,1719,Single-family,52,22,5.1,5.98
25 Adeline Dr,Walnut Creek,12/17/25,1865000,4,2086,Single-family,65,22,5.1,5.98
772 Rosewood Dr,Walnut Creek,12/17/25,1305000,5,1521,Single-family,76,22,5.1,5.98
1132 Running Springs Rd Apt 10,Walnut Creek,12/17/25,566000,2,1054,Condo,62,22,5.1,5.98
28 Holcomb Ct,Walnut Creek,12/17/25,587500,2,1166,Condo,45,22,5.1,5.98
1840 Tice Creek Dr Apt 2305,Walnut Creek,12/17/25,435000,2,907,Condo,34,22,5.1,5.98
312 Preakness Ct,Walnut Creek,12/16/25,755500,3,1360,Condo,40,22,5.1,5.98
1137 Stanley Dollar Dr Apt 5,Walnut Creek,12/16/25,410000,2,1081,Condo,62,22,5.1,5.98
1221 Oakmont Dr Apt 2,Walnut Creek,12/16/25,396000,2,1081,Condo,62,22,5.1,5.98
175 Sierra Dr Apt 309,Walnut Creek,12/16/25,425000,2,790,Condo,55,22,5.1,5.98
264 Firestone Dr,Walnut Creek,12/16/25,1510000,4,1890,Single-family,59,22,5.1,5.98
1546 Sunnyvale Ave,Walnut Creek,12/16/25,790000,3,1489,Townhome,20,22,5.1,5.98
628 Savoy Ct,Walnut Creek,12/16/25,845000,2,1287,Townhome,48,22,5.1,5.98
249 Haleena Pl,Walnut Creek,12/16/25,1800000,4,2309,Single-family,2,22,5.1,6.0
788 Woodwind Pl,Walnut Creek,12/16/25,2325000,4,3804,Single-family,34,22,5.1,6.0
