address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
503 Coralie Dr,Walnut Creek,94597,9/19/25,1075000,Single-family,3,2.0,1433,16960.0,70,1.0,2,0.0,22,142723.0,1.137996988207868,37.925239,-122.07724,5.6,6.72
1648 Terrace Way,Walnut Creek,94597,9/19/25,1000000,Townhome,3,2.0,1762,0.0,47,2.0,2,600.0,22,171218.0,0.35668170942678895,37.902341,-122.072068,5.6,6.72
2801 Golden Rain Rd Apt 7,Walnut Creek,94595,9/19/25,408000,Condo,2,1.0,1054,0.0,61,1.0,0,1383.0,22,66500.0,1.9359496799811362,37.880554,-122.082761,5.6,6.72
920 Savannah Ct,Walnut Creek,94598,9/18/25,1350000,Single-family,4,2.0,1959,10925.0,61,1.0,2,0.0,22,213929.0,1.5332203633447603,37.933237,-122.029301,5.6,6.72
2587 Oak Rd Apt A,Walnut Creek,94597,9/18/25,575000,Condo,2,2.0,1208,0.0,41,1.0,1,0.0,22,144474.0,0.5496953693374169,37.920521,-122.059337,5.6,6.72
211 Vallecito Ln,Walnut Creek,94596,9/18/25,1450000,Single-family,6,4.0,2835,34848.0,72,1.0,3,0.0,22,173643.0,1.8372034526070997,37.888959,-122.040921,5.6,6.72
1655 N California Blvd Apt 148,Walnut Creek,94596,9/18/25,710000,Condo,1,1.0,1054,0.0,20,3.0,2,881.0,22,115579.0,0.24428374019754936,37.902342,-122.065698,5.6,6.85
198 Russell Dr,Walnut Creek,94598,9/18/25,1415000,Single-family,3,3.0,1729,12240.0,71,1.0,2,0.0,22,163771.0,1.6408268799621148,37.901556,-122.037465,5.6,6.85
315 Masters Ct Apt 1,Walnut Creek,94598,9/18/25,305000,Condo,1,1.0,692,0.0,56,1.0,0,357.0,22,164107.0,1.0480066019437093,37.911861,-122.049533,5.6,6.85
2101 Golden Rain Rd Apt 13,Walnut Creek,94595,9/17/25,640000,Condo,2,2.0,1262,0.0,61,1.0,0,1383.0,22,66500.0,1.9871375011144365,37.878798,-122.079986,5.6,6.85
1860 Tice Creek Dr Apt 1354,Walnut Creek,94595,9/17/25,230000,Condo,1,1.0,601,0.0,36,1.0,0,2996.0,22,69375.0,2.3731226245461037,37.872022,-122.075643,5.6,6.85
5501 Terra Granada Dr Apt 2A,Walnut Creek,94595,9/17/25,850000,Condo,2,2.0,1577,0.0,38,1.0,1,1252.0,22,81921.0,3.630837569396324,37.853612,-122.058299,5.6,6.85
1803 Wales Dr,Walnut Creek,94595,9/17/25,2525000,Condo,2,2.0,1992,0.0,31,1.0,0,0.0,22,69375.0,2.2494175721500427,37.874056,-122.076795,5.6,6.85
3120 Ptarmigan Dr Apt 8,Walnut Creek,94595,9/17/25,863000,Condo,2,2.0,1406,0.0,54,1.0,0,0.0,22,,3.2267664332599244,37.859525,-122.075956,5.6,6.85
1691 Alvarado Ave Apt 31,Walnut Creek,94597,9/17/25,599000,Condo,3,2.0,1117,0.0,61,1.0,1,642.0,22,142723.0,0.5966684354329561,37.914149,-122.069363,5.6,6.85
3430 Rossmoor Pkwy Apt 2,Walnut Creek,94595,9/16/25,915000,Condo,2,2.0,1720,0.0,49,1.0,1,1260.0,22,97417.0,3.3942204164532366,37.856818,-122.060922,5.6,6.85
3613 Perada Dr,Walnut Creek,94598,9/16/25,1560000,Single-family,4,2.0,1866,11761.0,60,1.0,2,0.0,22,146784.0,2.8665681918962265,37.932558,-122.004392,5.6,6.85
5 Kayser Ct,Walnut Creek,94596,9/16/25,1825000,Single-family,5,3.0,2918,21780.0,64,2.0,2,0.0,22,180500.0,1.9030664337896739,37.883776,-122.045973,5.6,6.85
2166 Overlook Dr,Walnut Creek,94597,9/16/25,1350000,Single-family,4,3.0,2079,4594.0,10,2.0,1,10.0,22,171218.0,0.19756862920079113,37.90555,-122.070719,5.6,6.85
372 El Divisadero Ave,Walnut Creek,94598,9/16/25,1525000,Single-family,4,2.0,2133,9765.0,65,1.0,2,0.0,22,207105.0,1.6717763307913138,37.917218,-122.029369,5.6,6.85
1968 Meadow Rd,Walnut Creek,94595,9/16/25,1510000,Single-family,4,3.0,2561,22200.0,71,1.0,2,0.0,22,189153.0,2.0430463443817826,37.877685,-122.055113,5.6,6.85
1860 Tice Creek Dr Apt 1243,Walnut Creek,94595,9/16/25,705000,Condo,2,2.0,1141,0.0,36,1.0,0,0.0,22,69375.0,2.3428244039926045,37.872483,-122.075728,5.6,6.85
1129 Leisure Ln Apt 2,Walnut Creek,94595,9/16/25,435000,Condo,2,1.0,1081,0.0,62,1.0,0,1258.0,22,81921.0,3.0017925469221765,37.862426,-122.071979,5.6,6.85
100 Kinross Dr Apt 42,Walnut Creek,94598,9/16/25,430000,Condo,2,2.0,969,0.0,54,1.0,1,415.0,22,164107.0,1.2111983116137872,37.913789,-122.044048,5.6,6.85
1089 Wesley Ct Apt 7,Walnut Creek,94597,9/16/25,470000,Condo,2,2.0,1006,0.0,46,1.0,1,365.0,22,142723.0,0.3951721083154589,37.928566,-122.063936,5.6,6.85
1860 Tice Creek Dr Apt 1227,Walnut Creek,94595,9/15/25,825000,Condo,2,2.0,1138,0.0,36,1.0,1,3212.0,22,69375.0,2.314624740478477,37.872864,-122.075507,5.6,6.85
84 Del Hambre Cir,Walnut Creek,94595,9/15/25,1725000,Single-family,3,3.0,1960,11200.0,79,1.0,1,0.0,22,157959.0,0.8594795624180701,37.894001,-122.072457,5.6,6.85
41 Heather Ln,Walnut Creek,94597,9/15/25,1245000,Single-family,3,1.0,1532,21850.0,74,1.0,2,0.0,22,164107.0,0.8608223687150696,37.915805,-122.055105,5.6,6.85
1898 Del Monte Ct,Walnut Creek,94595,9/15/25,1025000,Single-family,3,1.0,1096,12120.0,73,1.0,0,0.0,22,189153.0,1.5422493597982976,37.883379,-122.067091,5.6,6.85
2055 Cactus Ct Apt 5,Walnut Creek,94595,9/12/25,560625,Condo,2,2.0,1281,0.0,53,1.0,0,1360.0,22,97417.0,2.3446376271386726,37.872127,-122.073355,5.6,6.85
2144 Tice Creek Dr Apt 4,Walnut Creek,94595,9/12/25,520000,Condo,2,1.0,1065,0.0,63,1.0,0,0.0,22,97417.0,2.5662432591291986,37.869014,-122.074446,5.6,6.85
5920 Horsemans Canyon Dr Apt 3A,Walnut Creek,94595,9/12/25,632000,Condo,2,2.0,1272,0.0,32,1.0,1,1383.0,22,81921.0,4.0121561871019935,37.848328,-122.055744,5.6,6.85
1860 Tice Creek Dr Apt 1406,Walnut Creek,94595,9/12/25,505000,Condo,2,2.0,860,0.0,36,1.0,0,0.0,22,69375.0,2.347322247189701,37.872283,-122.074855,5.6,6.85
59 Saddle Rd,Walnut Creek,94595,9/12/25,1472500,Single-family,5,3.0,3194,29600.0,32,2.0,4,0.0,22,189153.0,2.5522351848111833,37.869672,-122.056772,5.6,6.85
2345 San Miguel Dr,Walnut Creek,94596,9/11/25,1824000,Single-family,4,2.0,2695,20750.0,70,1.0,2,0.0,22,180500.0,2.2462037898042535,37.884808,-122.035537,5.6,6.85
2401 Casa Way,Walnut Creek,94597,9/11/25,1290000,Single-family,4,3.0,2362,11550.0,78,1.0,2,0.0,22,142723.0,0.6317304305918843,37.914807,-122.068128,5.6,6.85
49 Terra Bella Dr,Walnut Creek,94596,9/10/25,1675000,Single-family,3,3.0,2187,15008.0,67,1.0,2,0.0,22,180500.0,2.1826222704586478,37.891803,-122.03115,5.6,6.91
1517 Oakmont Dr Apt 3,Walnut Creek,94595,9/10/25,425000,Condo,2,1.0,1100,0.0,61,1.0,0,1383.0,22,66500.0,2.447990497766701,37.872194,-122.081692,5.6,6.91
2340 Tice Creek Dr Apt 2,Walnut Creek,94595,9/10/25,550000,Condo,2,1.0,1049,0.0,62,1.0,0,1383.0,22,97417.0,2.736212596641813,37.866356,-122.07281,5.6,6.91
1077 Wesley Ct Apt 5,Walnut Creek,94597,9/10/25,470000,Condo,2,2.0,992,0.0,45,1.0,2,365.0,22,142723.0,0.3985596327044506,37.928199,-122.064013,5.6,6.91
1655 N California Blvd Apt 131,Walnut Creek,94596,9/9/25,945000,Condo,2,2.0,1371,0.0,20,1.0,2,1007.0,22,115579.0,0.2913702112141941,37.901626,-122.06572,5.6,6.91
71 Maple Ln,Walnut Creek,94595,9/9/25,1512000,Single-family,3,2.0,1645,11670.0,75,1.0,2,0.0,22,189153.0,1.3219381271600172,37.886699,-122.069937,5.6,6.91
498 Via Royal,Walnut Creek,94597,9/9/25,865000,Townhome,2,2.0,1461,0.0,45,2.0,2,600.0,22,142723.0,0.5462933345672826,37.913446,-122.069109,5.6,6.91
1840 Tice Creek Dr Apt 2204,Walnut Creek,94595,9/8/25,705000,Condo,1,1.0,698,0.0,35,1.0,0,0.0,22,69375.0,2.2103568889407668,37.874497,-122.076039,5.6,6.91
1840 Tice Creek Dr Apt 2206,Walnut Creek,94595,9/8/25,705000,Condo,3,2.0,1605,0.0,35,1.0,2,6029.0,22,69375.0,2.2170954199624857,37.874394,-122.076022,5.6,6.91
1824 Stanley Dollar Dr Apt 4C,Walnut Creek,94595,9/8/25,1175000,Condo,2,2.0,1482,0.0,46,1.0,1,1497.0,22,66500.0,2.935222927142145,37.864187,-122.078528,5.6,6.91
1133 Golden Rain Rd Apt 3,Walnut Creek,94595,9/8/25,750000,Condo,2,2.0,1081,0.0,63,1.0,1,1383.0,22,69375.0,2.4711992311947655,37.870838,-122.077223,5.6,6.91
116 Rosemont Ct,Walnut Creek,94597,9/5/25,1550000,Single-family,3,2.0,1799,10500.0,52,2.0,2,42.0,22,171218.0,0.7820961437849048,37.909308,-122.080698,5.6,6.91
250 Castle Hill Ranch Rd,Walnut Creek,94595,9/5/25,1475000,Single-family,3,3.0,1695,21780.0,77,1.0,1,0.0,22,189153.0,2.5308978353835796,37.870235,-122.055489,5.6,6.91
440 N Civic Dr Apt 406,Walnut Creek,94596,9/5/25,220000,Condo,1,1.0,462,0.0,54,1.0,0,817.0,22,129637.0,0.7608293263269135,37.914304,-122.05839,5.6,6.91
2597 Oak Rd Apt E,Walnut Creek,94597,9/5/25,475000,Condo,2,1.0,886,0.0,39,1.0,1,440.0,22,144474.0,0.544410154808005,37.92069,-122.059722,5.6,6.91
2597 Oak Rd,Walnut Creek,94597,9/5/25,475000,Condo,2,1.0,886,0.0,71,1.0,0,0.0,22,144474.0,0.5424063554078223,37.920727,-122.059748,5.6,6.91
430 N Civic Dr Apt 313,Walnut Creek,94596,9/5/25,280000,Condo,1,1.0,682,0.0,54,1.0,1,901.0,22,129637.0,0.7087520249541138,37.913773,-122.059079,5.6,6.91
2251 Tice Creek Dr Apt 3,Walnut Creek,94595,9/5/25,335000,Condo,1,1.0,842,0.0,62,1.0,0,1383.0,22,69375.0,2.6704682086354357,37.867557,-122.075004,5.6,6.91
1862 Stratton Cir,Walnut Creek,94598,9/5/25,1075000,Condo,3,2.0,2100,0.0,43,2.0,0,0.0,22,164107.0,1.0669647665893887,37.920728,-122.039568,5.6,6.91
1359 Rudgear Rd,Walnut Creek,94596,9/4/25,900000,Single-family,3,2.0,1813,20700.0,75,1.0,2,0.0,22,180500.0,2.1435299781537838,37.880387,-122.044372,5.6,6.91
1741 Holland Cir,Walnut Creek,94597,9/3/25,610000,Townhome,2,2.0,1339,0.0,54,2.0,2,640.0,22,164063.0,1.658374967380408,37.919556,-122.091941,5.6,6.91
3520 Rossmoor Pkwy Apt 3,Walnut Creek,94595,9/3/25,698000,Condo,2,2.0,1346,0.0,49,1.0,1,1260.0,22,97417.0,3.461349640767611,37.855944,-122.059716,5.6,6.91
1655 N California Blvd Apt 228,Walnut Creek,94596,9/3/25,935000,Condo,2,2.0,1371,0.0,20,3.0,2,1008.0,22,115579.0,0.2973959445603667,37.901536,-122.065719,5.6,6.91
3425 Terra Granada Dr Apt 2C,Walnut Creek,94595,9/3/25,1030000,Condo,3,2.0,1640,0.0,47,1.0,0,0.0,22,81921.0,3.5966307118608554,37.853648,-122.067692,5.6,6.91
1108 Fairlawn Ct Apt 3,Walnut Creek,94595,9/3/25,300000,Condo,2,1.0,1054,0.0,62,1.0,0,1383.0,22,66500.0,2.7760075273369837,37.865865,-122.07373,5.6,6.91
2240 Loch Ln,Walnut Creek,94598,9/3/25,1825000,Single-family,5,2.0,2539,10450.0,57,1.0,0,0.0,22,218191.0,1.7194686271783184,37.921423,-122.026344,5.6,6.91
2501 Biscay Way,Walnut Creek,94598,9/2/25,1315000,Single-family,3,2.0,1630,10000.0,57,1.0,2,0.0,22,213929.0,1.2111542255965708,37.935256,-122.036356,5.6,6.91
1312 Skycrest Dr Apt 4,Walnut Creek,94595,9/2/25,275000,Condo,1,1.0,733,0.0,57,1.0,0,1622.0,22,66500.0,2.11821544605283,37.880249,-122.088757,5.6,6.91
1800 Alma Ave Apt 104,Walnut Creek,94596,9/2/25,965000,Condo,2,2.0,1246,0.0,23,1.0,2,770.0,22,96472.0,0.7425942939009402,37.895288,-122.063723,5.6,6.91
1583 Candelero Dr,Walnut Creek,94598,9/2/25,680000,Townhome,3,2.0,1568,0.0,53,2.0,2,664.0,22,164107.0,0.5678610836189703,37.929275,-122.04637,5.6,6.91
383 Caravelle Dr,Walnut Creek,94598,9/2/25,1531185,Single-family,4,2.0,2241,15400.0,57,1.0,2,0.0,22,250001.0,2.6323189180648723,37.921303,-122.009201,5.6,6.91
5593 Terra Granada Dr Apt 4B,Walnut Creek,94595,9/2/25,1050000,Condo,2,2.0,1403,0.0,37,1.0,1,1252.0,22,81921.0,3.813826808796267,37.851086,-122.056958,5.6,6.91
1285 Avenida Sevilla Apt 1A,Walnut Creek,94595,9/2/25,1200000,Condo,2,2.0,1990,0.0,48,1.0,2,1896.0,22,81921.0,3.587576125032281,37.853809,-122.064789,5.6,6.91
1840 Tice Creek Dr Apt 2223,Walnut Creek,94595,9/1/25,725000,Condo,2,2.0,1234,0.0,33,1.0,0,3212.0,22,69375.0,2.2565620972133247,37.873763,-122.075755,5.6,6.91
149 Rock Oak Ct,Walnut Creek,94598,9/1/25,1650000,Single-family,4,2.0,1887,10080.0,61,1.0,2,0.0,22,146784.0,2.568248472297484,37.930016,-122.009632,5.6,6.91
1580 3rd Ave,Walnut Creek,94597,8/29/25,980000,Single-family,3,1.0,1386,22135.0,79,1.0,2,0.0,22,142723.0,0.826851205212068,37.920003,-122.067753,5.8,6.91
375 Montecillo Dr,Walnut Creek,94595,8/29/25,1525000,Single-family,4,3.0,2390,26519.0,53,1.0,2,0.0,22,189153.0,1.834690471065136,37.879154,-122.0663,5.8,6.91
4167 Terra Granada Dr Apt 3B,Walnut Creek,94595,8/29/25,810000,Condo,2,2.0,1383,0.0,41,1.0,0,0.0,22,81921.0,3.8049025632997835,37.85099,-122.059153,5.8,6.91
2574 Oak Rd Apt 202,Walnut Creek,94597,8/29/25,650000,Condo,2,2.0,1168,0.0,33,2.0,1,642.0,22,144474.0,0.5937192917465554,37.919703,-122.058323,5.8,6.91
2616 Saklan Indian Dr Apt 4,Walnut Creek,94595,8/29/25,605000,Condo,2,2.0,1281,0.0,52,1.0,1,1335.0,22,97417.0,2.636011328492291,37.867549,-122.067033,5.8,6.91
2841 Ptarmigan Dr Apt 1,Walnut Creek,94595,8/29/25,640000,Condo,2,2.0,1406,0.0,54,1.0,1,1250.0,22,81921.0,3.4027415594976276,37.856748,-122.07393,5.8,6.91
3288 Terra Granada Dr Apt 3C,Walnut Creek,94595,8/29/25,945000,Condo,2,2.0,1640,0.0,47,1.0,1,1896.0,22,,3.545137007113057,37.854424,-122.064775,5.8,6.91
1251 Homestead Ave Apt 157,Walnut Creek,94598,8/29/25,300000,Condo,2,2.0,944,0.0,56,1.0,1,0.0,22,163771.0,0.832210217596564,37.907392,-122.051986,5.8,6.91
2607 Oak Rd Apt F,Walnut Creek,94597,8/29/25,486000,Condo,2,1.0,886,0.0,41,1.0,0,440.0,22,144474.0,0.5450026980365935,37.920789,-122.060124,5.8,6.93
1145 Corrie Ln,Walnut Creek,94597,8/29/25,805000,Condo,3,2.0,1417,0.0,52,2.0,2,0.0,22,142723.0,0.5343135329968661,37.929754,-122.066304,5.8,6.93
3323 Withersed Ln,Walnut Creek,94598,8/29/25,1550000,Single-family,5,3.0,2569,11000.0,53,2.0,3,0.0,22,250001.0,2.822058889223182,37.919014,-122.006249,5.8,6.93
2421 Wasden Ct,Walnut Creek,94598,8/29/25,1500000,Single-family,5,3.0,2218,12350.0,53,1.0,2,0.0,22,213929.0,1.145394651273374,37.934237,-122.037126,5.8,6.93
2 Deerfield Ln,Walnut Creek,94595,8/29/25,1665000,Single-family,4,3.0,2833,22216.0,69,1.0,3,0.0,22,189153.0,1.9409189130433184,37.877691,-122.064383,5.8,6.93
533 Pimlico Ct,Walnut Creek,94597,8/28/25,730000,Condo,2,2.0,1178,0.0,41,2.0,1,685.0,22,129637.0,0.517084998383155,37.91227,-122.062558,5.8,6.93
118 Del Monte Dr,Walnut Creek,94595,8/28/25,1350000,Single-family,3,2.0,1563,10108.0,74,1.0,2,0.0,22,189153.0,1.4870094479676197,37.884187,-122.066333,5.8,6.93
3081 Walnut Blvd,Walnut Creek,94596,8/28/25,1800000,Single-family,4,3.0,2396,35000.0,73,1.0,2,0.0,22,173643.0,1.2731767598652928,37.896872,-122.046602,5.8,6.93
418 Golf Ct,Walnut Creek,94598,8/28/25,2200000,Single-family,4,3.0,3775,12110.0,24,2.0,3,0.0,22,250001.0,3.087183813535794,37.921828,-122.000636,5.8,6.93
1637 Robbie Keith Ln,Walnut Creek,94597,8/28/25,650000,Single-family,3,2.0,1440,10506.0,80,1.0,0,0.0,22,142723.0,0.5239488975700103,37.927657,-122.066289,5.8,6.93
395 El Divisadero Ave,Walnut Creek,94598,8/28/25,1315000,Single-family,3,2.0,1725,10165.0,65,1.0,2,0.0,22,207105.0,1.7371582156406276,37.916258,-122.028653,5.8,6.93
3257 Inverness Dr,Walnut Creek,94598,8/28/25,1500000,Single-family,5,3.0,2685,10000.0,57,2.0,2,0.0,22,250001.0,2.7265185425613723,37.921915,-122.007313,5.8,6.93
195 Pine Creek Rd,Walnut Creek,94598,8/28/25,2575000,Single-family,4,3.0,4507,42253.0,27,2.0,3,0.0,22,,3.2992765973900147,37.90447,-122.004176,5.8,6.93
1332 Singingwood Ct Apt 6,Walnut Creek,94595,8/28/25,359000,Condo,2,1.0,1054,0.0,60,1.0,0,1258.0,22,81921.0,3.1567606248416906,37.860184,-122.072116,5.8,6.93
529 Adirondack Way,Walnut Creek,94598,8/28/25,1175000,Single-family,4,3.0,2239,3700.0,47,2.0,2,0.0,22,164107.0,0.8077542902034058,37.917966,-122.049536,5.8,6.93
3136 Tice Creek Dr Apt 8,Walnut Creek,94595,8/27/25,620000,Condo,2,2.0,1162,0.0,57,1.0,0,1258.0,22,97417.0,3.2572945603913737,37.858565,-122.066008,5.8,6.93
1415 Quail View Cir,Walnut Creek,94597,8/27/25,990000,Townhome,2,2.0,1746,0.0,42,2.0,2,465.0,22,164063.0,1.356663904606345,37.915698,-122.088519,5.8,6.93
25 Fraser Dr,Walnut Creek,94596,8/27/25,1910000,Single-family,4,3.0,2639,15200.0,63,2.0,2,0.0,22,173643.0,1.6211388546674144,37.893862,-122.041428,5.8,6.93
2094 Trestle Glen Rd,Walnut Creek,94598,8/27/25,1530000,Single-family,4,2.0,2470,13000.0,50,1.0,2,0.0,22,213929.0,1.3876875085753275,37.925108,-122.031542,5.8,6.93
1349 Running Springs Rd Apt 4,Walnut Creek,94595,8/27/25,315000,Condo,2,1.0,1054,0.0,62,1.0,0,1258.0,22,66500.0,2.9734335911130625,37.863079,-122.074641,5.8,6.93
1851 Almond Ave,Walnut Creek,94596,8/27/25,1100000,Single-family,3,1.0,1080,6528.0,85,1.0,0,0.0,22,115579.0,0.3915897688381086,37.900033,-122.067006,5.8,6.93
25 Fraser Dr,Walnut Creek,94596,8/27/25,1910000,Single-family,4,3.0,2620,8250.0,63,1.0,0,0.0,22,173643.0,1.6211388546674144,37.893862,-122.041428,5.8,6.93
40 Loma Vista,Walnut Creek,94597,8/26/25,1650000,Single-family,5,3.0,2292,20900.0,55,1.0,2,30.0,22,171218.0,0.5370828652261694,37.905414,-122.076945,5.8,6.93
1952 Montclair Ct,Walnut Creek,94597,8/26/25,1225000,Single-family,3,2.0,1374,11500.0,65,1.0,2,0.0,22,171218.0,0.9444488202041144,37.916977,-122.076891,5.8,6.93
40 Loma Vista,Walnut Creek,94597,8/26/25,1650000,Single-family,3,2.0,1642,8250.0,55,1.0,0,0.0,22,171218.0,0.5370828652261694,37.905414,-122.076945,5.8,6.93
275 LA Quinta Ct,Walnut Creek,94598,8/26/25,1775000,Single-family,5,2.0,2551,17424.0,59,2.0,2,0.0,22,250001.0,2.6128691002315896,37.924604,-122.008976,5.8,6.93
1952 Montclair Ct,Walnut Creek,94597,8/26/25,1225000,Single-family,3,2.0,1374,8250.0,65,1.0,2,0.0,22,171218.0,0.9444488202041144,37.916977,-122.076891,5.8,6.93
1898 Cannon Dr,Walnut Creek,94597,8/26/25,579000,Townhome,2,1.0,980,0.0,55,1.0,2,640.0,22,164063.0,1.86832241136616,37.921171,-122.09521,5.8,6.93
3474 Tice Creek Dr Apt 8,Walnut Creek,94595,8/26/25,725000,Condo,2,2.0,1404,0.0,57,1.0,1,1258.0,22,97417.0,3.548077631773904,37.854495,-122.062191,5.8,6.93
3258 Terra Granada Dr Apt 1A,Walnut Creek,94595,8/26/25,1200000,Condo,2,2.0,1768,0.0,47,1.0,2,1896.0,22,,3.538852738086882,37.854491,-122.065892,5.8,6.93
275 LA Quinta Ct,Walnut Creek,94598,8/26/25,1775000,Single-family,4,2.0,2551,8250.0,59,2.0,2,0.0,22,250001.0,2.6128691002315896,37.924604,-122.008976,5.8,6.93
2353 Benham Ct,Walnut Creek,94596,8/26/25,1500000,Single-family,5,3.0,2509,8000.0,47,2.0,3,108.0,22,250001.0,3.493664921236294,37.875135,-122.01606,5.8,7.04
1508 Golden Rain Rd Apt 1,Walnut Creek,94595,8/25/25,435000,Condo,1,1.0,842,0.0,61,1.0,1,1383.0,22,69375.0,2.3214561562318203,37.873373,-122.078701,5.8,7.04
2849 MI Elana Cir,Walnut Creek,94598,8/25/25,1398000,Single-family,3,2.0,1744,15093.0,64,1.0,0,0.0,22,218191.0,2.4288281554889206,37.920044,-122.013353,5.8,7.04
2584 Oak Rd Apt 227,Walnut Creek,94597,8/25/25,630000,Condo,2,2.0,1168,0.0,32,2.0,0,0.0,22,144474.0,0.5866836278189456,37.919712,-122.05641,5.8,7.04
1099 W Holly Dr,Walnut Creek,94598,8/25/25,950000,Single-family,2,1.0,952,6300.0,78,1.0,1,0.0,22,163771.0,0.9253023447873916,37.903834,-122.050293,5.8,7.04
642 LA Corso Dr,Walnut Creek,94598,8/25/25,915000,Townhome,3,2.0,1457,0.0,50,1.0,2,457.0,22,164107.0,0.9322041611842703,37.925802,-122.039868,5.8,7.04
3245 Newport Ct,Walnut Creek,94598,8/25/25,1635000,Single-family,4,2.0,2049,10080.0,49,1.0,3,0.0,22,250001.0,2.6224410608988027,37.926514,-122.00863,5.8,7.04
267 Kingston Way,Walnut Creek,94597,8/25/25,610000,Townhome,2,2.0,1113,0.0,42,2.0,1,580.0,22,144474.0,0.6785979547114996,37.918608,-122.059375,5.8,7.04
1519 Sunny Ct,Walnut Creek,94595,8/25/25,1680000,Single-family,4,3.0,1841,7383.0,71,1.0,2,0.0,22,189153.0,1.7326973433619675,37.882959,-122.053706,5.8,7.04
150 Sharene Ln Apt 214,Walnut Creek,94596,8/22/25,307000,Condo,1,1.0,695,0.0,55,1.0,1,551.0,22,173643.0,0.7084337976924114,37.901463,-122.055267,5.8,7.04
564 Churchill Downs Ct,Walnut Creek,94597,8/22/25,340000,Condo,2,2.0,1193,0.0,36,2.0,0,0.0,22,129637.0,0.6018390613835435,37.913654,-122.0626,5.8,7.04
1600 Carmel Dr Apt 15,Walnut Creek,94596,8/22/25,340000,Condo,1,1.0,601,0.0,43,1.0,1,525.0,22,115579.0,0.5887563960364843,37.901047,-122.058053,5.8,7.04
2317 Trotter Way,Walnut Creek,94596,8/22/25,1755000,Single-family,4,2.0,1956,10769.0,57,1.0,3,72.0,22,250001.0,2.895507582607376,37.873679,-122.032845,5.8,7.04
3136 Lippizaner Ln,Walnut Creek,94598,8/22/25,1255000,Townhome,3,2.0,1901,0.0,50,1.0,2,630.0,22,207105.0,3.270756693926313,37.909413,-122.001622,5.8,7.04
155 Sharene Ln Apt 209,Walnut Creek,94596,8/22/25,323000,Condo,1,1.0,695,0.0,55,1.0,1,551.0,22,173643.0,0.7522802293244244,37.90136,-122.054445,5.8,7.04
3244 Terra Granada Dr Apt 2A,Walnut Creek,94595,8/21/25,1365000,Condo,2,2.0,1802,0.0,47,1.0,2,1896.0,22,81921.0,3.5659375237949003,37.8541,-122.065821,5.8,7.04
204 Sequoia Ave,Walnut Creek,94595,8/21/25,1600000,Single-family,5,3.0,2512,11761.0,28,2.0,2,0.0,22,189153.0,1.4445554988628098,37.885112,-122.071711,5.8,7.04
155 Sharene Ln Apt 109,Walnut Creek,94596,8/20/25,305000,Condo,1,1.0,695,0.0,55,1.0,1,551.0,22,173643.0,0.7522802293244244,37.90136,-122.054445,5.8,7.04
150 Sharene Ln Apt 312,Walnut Creek,94596,8/20/25,349900,Condo,1,1.0,695,0.0,55,1.0,0,551.0,22,173643.0,0.6941565138248058,37.901494,-122.055537,5.8,7.04
1655 N California Blvd Apt 450,Walnut Creek,94596,8/20/25,1128000,Condo,3,2.0,1714,0.0,20,3.0,2,1125.0,22,115579.0,0.2363275074945773,37.902464,-122.065696,5.8,7.04
755 Palmer Rd,Walnut Creek,94596,8/19/25,1299000,Single-family,4,2.0,1860,21780.0,72,1.0,4,0.0,22,180500.0,2.298487766853111,37.885718,-122.033397,5.8,7.04
2830 Lavender Dr,Walnut Creek,94596,8/19/25,2020000,Single-family,5,3.0,2816,10000.0,52,2.0,3,125.0,22,250001.0,3.5850996380260134,37.867638,-122.022418,5.8,7.04
2638 Saklan Indian Dr Apt 3,Walnut Creek,94595,8/19/25,835000,Condo,2,2.0,1476,0.0,52,1.0,1,1308.0,22,97417.0,2.737261652695944,37.866146,-122.064283,5.8,7.04
1400 Ptarmigan Dr Apt 11,Walnut Creek,94595,8/19/25,485000,Condo,2,2.0,1162,0.0,59,1.0,0,1258.0,22,81921.0,3.3356237779820646,37.857436,-122.068494,5.8,7.04
450 Sutcliffe Pl,Walnut Creek,94598,8/19/25,1600000,Single-family,4,3.0,2288,11875.0,52,2.0,2,0.0,22,250001.0,2.873852128843456,37.920376,-122.004913,5.8,7.04
1190 Keaveny Ct,Walnut Creek,94597,8/19/25,2000000,Single-family,5,3.0,3320,10019.0,25,2.0,2,336.0,22,171218.0,1.1821458078269544,37.917089,-122.083283,5.8,7.04
1224 Singingwood Ct Apt 6,Walnut Creek,94595,8/18/25,330000,Condo,2,1.0,1054,0.0,60,1.0,0,1258.0,22,81921.0,3.1282163784771178,37.860545,-122.071269,5.8,7.04
2032 Vanderslice Ave,Walnut Creek,94596,8/18/25,1465000,Single-family,3,2.0,2244,13500.0,55,1.0,3,0.0,22,180500.0,1.9699447839917157,37.882451,-122.046187,5.8,7.04
3832 Arbolado Dr,Walnut Creek,94598,8/18/25,2300000,Single-family,5,3.0,3488,17859.0,31,2.0,3,40.0,22,250001.0,3.4021002239075577,37.919254,-121.995319,5.8,7.04
109 Bria Ct,Walnut Creek,94597,8/18/25,2050000,Single-family,5,3.0,3544,12420.0,40,1.0,3,42.0,22,171218.0,0.9095469626237209,37.908512,-122.083399,5.8,7.04
